dataset_name,fusionreg,mut_type,mut_param,sparsity,library,library_type,measurement_type,fusionreg_cat
lib_1_observed_phenotype_func_score,8e-05,stop,shift_h2,0.98,lib_1,lib_1-stop,observed_phenotype,8e-05
lib_1_observed_phenotype_func_score,0.00016,nonsynonymous,shift_h2,0.716842105263158,lib_1,lib_1-nonsynonymous,observed_phenotype,0.00016
lib_1_observed_phenotype_func_score,0.00016,stop,shift_h2,1.0,lib_1,lib_1-stop,observed_phenotype,0.00016
lib_1_observed_phenotype_func_score,0.00032,nonsynonymous,shift_h2,0.5189473684210526,lib_1,lib_1-nonsynonymous,observed_phenotype,0.00032
lib_1_observed_phenotype_func_score,0.00032,stop,shift_h2,1.0,lib_1,lib_1-stop,observed_phenotype,0.00032
lib_1_observed_phenotype_func_score,0.00064,nonsynonymous,shift_h2,0.26,lib_1,lib_1-nonsynonymous,observed_phenotype,0.00064
lib_1_observed_phenotype_func_score,0.00064,stop,shift_h2,1.0,lib_1,lib_1-stop,observed_phenotype,0.00064
lib_1_tight_bottle_func_score,0.0,nonsynonymous,shift_h2,0.0,lib_1,lib_1-nonsynonymous,tight_bottle,0.0
lib_1_tight_bottle_func_score,0.0,stop,shift_h2,0.0,lib_1,lib_1-stop,tight_bottle,0.0
lib_1_tight_bottle_func_score,5e-06,nonsynonymous,shift_h2,0.008421052631578947,lib_1,lib_1-nonsynonymous,tight_bottle,5e-06
lib_1_tight_bottle_func_score,5e-06,stop,shift_h2,0.04,lib_1,lib_1-stop,tight_bottle,5e-06
lib_1_tight_bottle_func_score,1e-05,nonsynonymous,shift_h2,0.022105263157894735,lib_1,lib_1-nonsynonymous,tight_bottle,1e-05
lib_1_tight_bottle_func_score,1e-05,stop,shift_h2,0.18,lib_1,lib_1-stop,tight_bottle,1e-05
lib_1_tight_bottle_func_score,2e-05,nonsynonymous,shift_h2,0.05263157894736842,lib_1,lib_1-nonsynonymous,tight_bottle,2e-05
lib_1_tight_bottle_func_score,2e-05,stop,shift_h2,0.52,lib_1,lib_1-stop,tight_bottle,2e-05
lib_1_tight_bottle_func_score,4e-05,nonsynonymous,shift_h2,0.1168421052631579,lib_1,lib_1-nonsynonymous,tight_bottle,4e-05
lib_1_tight_bottle_func_score,4e-05,stop,shift_h2,0.92,lib_1,lib_1-stop,tight_bottle,4e-05
lib_1_tight_bottle_func_score,8e-05,nonsynonymous,shift_h2,0.24842105263157896,lib_1,lib_1-nonsynonymous,tight_bottle,8e-05
lib_1_tight_bottle_func_score,8e-05,stop,shift_h2,0.98,lib_1,lib_1-stop,tight_bottle,8e-05
lib_1_tight_bottle_func_score,0.00016,nonsynonymous,shift_h2,0.3526315789473684,lib_1,lib_1-nonsynonymous,tight_bottle,0.00016
lib_1_tight_bottle_func_score,0.00016,stop,shift_h2,0.98,lib_1,lib_1-stop,tight_bottle,0.00016
lib_1_tight_bottle_func_score,0.00032,nonsynonymous,shift_h2,0.2578947368421053,lib_1,lib_1-nonsynonymous,tight_bottle,0.00032
lib_1_tight_bottle_func_score,0.00032,stop,shift_h2,0.98,lib_1,lib_1-stop,tight_bottle,0.00032
lib_1_tight_bottle_func_score,0.00064,nonsynonymous,shift_h2,0.26421052631578945,lib_1,lib_1-nonsynonymous,tight_bottle,0.00064
lib_1_tight_bottle_func_score,0.00064,stop,shift_h2,1.0,lib_1,lib_1-stop,tight_bottle,0.00064
lib_2_loose_bottle_func_score,0.0,nonsynonymous,shift_h2,0.0,lib_2,lib_2-nonsynonymous,loose_bottle,0.0
lib_2_loose_bottle_func_score,0.0,stop,shift_h2,0.0,lib_2,lib_2-stop,loose_bottle,0.0
lib_2_loose_bottle_func_score,5e-06,nonsynonymous,shift_h2,0.018947368421052633,lib_2,lib_2-nonsynonymous,loose_bottle,5e-06
lib_2_loose_bottle_func_score,5e-06,stop,shift_h2,0.2,lib_2,lib_2-stop,loose_bottle,5e-06
lib_2_loose_bottle_func_score,1e-05,nonsynonymous,shift_h2,0.05263157894736842,lib_2,lib_2-nonsynonymous,loose_bottle,1e-05
lib_2_loose_bottle_func_score,1e-05,stop,shift_h2,0.34,lib_2,lib_2-stop,loose_bottle,1e-05
lib_2_loose_bottle_func_score,2e-05,nonsynonymous,shift_h2,0.11473684210526315,lib_2,lib_2-nonsynonymous,loose_bottle,2e-05
lib_2_loose_bottle_func_score,2e-05,stop,shift_h2,0.78,lib_2,lib_2-stop,loose_bottle,2e-05
lib_2_loose_bottle_func_score,4e-05,nonsynonymous,shift_h2,0.2463157894736842,lib_2,lib_2-nonsynonymous,loose_bottle,4e-05
lib_2_loose_bottle_func_score,4e-05,stop,shift_h2,0.98,lib_2,lib_2-stop,loose_bottle,4e-05
lib_2_loose_bottle_func_score,8e-05,nonsynonymous,shift_h2,0.4536842105263158,lib_2,lib_2-nonsynonymous,loose_bottle,8e-05
lib_2_loose_bottle_func_score,8e-05,stop,shift_h2,1.0,lib_2,lib_2-stop,loose_bottle,8e-05
lib_2_loose_bottle_func_score,0.00016,nonsynonymous,shift_h2,0.628421052631579,lib_2,lib_2-nonsynonymous,loose_bottle,0.00016
lib_2_loose_bottle_func_score,0.00016,stop,shift_h2,1.0,lib_2,lib_2-stop,loose_bottle,0.00016
lib_2_loose_bottle_func_score,0.00032,nonsynonymous,shift_h2,0.5368421052631579,lib_2,lib_2-nonsynonymous,loose_bottle,0.00032
lib_2_loose_bottle_func_score,0.00032,stop,shift_h2,1.0,lib_2,lib_2-stop,loose_bottle,0.00032
lib_2_loose_bottle_func_score,0.00064,nonsynonymous,shift_h2,0.24526315789473685,lib_2,lib_2-nonsynonymous,loose_bottle,0.00064
lib_2_loose_bottle_func_score,0.00064,stop,shift_h2,1.0,lib_2,lib_2-stop,loose_bottle,0.00064
lib_2_observed_phenotype_func_score,0.0,nonsynonymous,shift_h2,0.0,lib_2,lib_2-nonsynonymous,observed_phenotype,0.0
lib_2_observed_phenotype_func_score,0.0,stop,shift_h2,0.0,lib_2,lib_2-stop,observed_phenotype,0.0
lib_2_observed_phenotype_func_score,5e-06,nonsynonymous,shift_h2,0.04,lib_2,lib_2-nonsynonymous,observed_phenotype,5e-06
lib_2_observed_phenotype_func_score,5e-06,stop,shift_h2,0.02,lib_2,lib_2-stop,observed_phenotype,5e-06
lib_2_observed_phenotype_func_score,1e-05,nonsynonymous,shift_h2,0.0863157894736842,lib_2,lib_2-nonsynonymous,observed_phenotype,1e-05
lib_2_observed_phenotype_func_score,1e-05,stop,shift_h2,0.1,lib_2,lib_2-stop,observed_phenotype,1e-05
lib_2_observed_phenotype_func_score,2e-05,nonsynonymous,shift_h2,0.22210526315789475,lib_2,lib_2-nonsynonymous,observed_phenotype,2e-05
lib_2_observed_phenotype_func_score,2e-05,stop,shift_h2,0.96,lib_2,lib_2-stop,observed_phenotype,2e-05
lib_2_observed_phenotype_func_score,4e-05,nonsynonymous,shift_h2,0.4863157894736842,lib_2,lib_2-nonsynonymous,observed_phenotype,4e-05
lib_2_observed_phenotype_func_score,4e-05,stop,shift_h2,0.96,lib_2,lib_2-stop,observed_phenotype,4e-05
lib_2_observed_phenotype_func_score,8e-05,nonsynonymous,shift_h2,0.68,lib_2,lib_2-nonsynonymous,observed_phenotype,8e-05
lib_2_observed_phenotype_func_score,8e-05,stop,shift_h2,1.0,lib_2,lib_2-stop,observed_phenotype,8e-05
lib_2_observed_phenotype_func_score,0.00016,nonsynonymous,shift_h2,0.7568421052631579,lib_2,lib_2-nonsynonymous,observed_phenotype,0.00016
lib_2_observed_phenotype_func_score,0.00016,stop,shift_h2,1.0,lib_2,lib_2-stop,observed_phenotype,0.00016
lib_2_observed_phenotype_func_score,0.00032,nonsynonymous,shift_h2,0.5652631578947368,lib_2,lib_2-nonsynonymous,observed_phenotype,0.00032
lib_2_observed_phenotype_func_score,0.00032,stop,shift_h2,1.0,lib_2,lib_2-stop,observed_phenotype,0.00032
lib_2_observed_phenotype_func_score,0.00064,nonsynonymous,shift_h2,0.2536842105263158,lib_2,lib_2-nonsynonymous,observed_phenotype,0.00064
lib_2_observed_phenotype_func_score,0.00064,stop,shift_h2,1.0,lib_2,lib_2-stop,observed_phenotype,0.00064
lib_2_tight_bottle_func_score,0.0,nonsynonymous,shift_h2,0.0,lib_2,lib_2-nonsynonymous,tight_bottle,0.0
lib_2_tight_bottle_func_score,0.0,stop,shift_h2,0.0,lib_2,lib_2-stop,tight_bottle,0.0
lib_2_tight_bottle_func_score,5e-06,nonsynonymous,shift_h2,0.008421052631578947,lib_2,lib_2-nonsynonymous,tight_bottle,5e-06
lib_2_tight_bottle_func_score,5e-06,stop,shift_h2,0.1,lib_2,lib_2-stop,tight_bottle,5e-06
lib_2_tight_bottle_func_score,1e-05,nonsynonymous,shift_h2,0.028421052631578948,lib_2,lib_2-nonsynonymous,tight_bottle,1e-05
lib_2_tight_bottle_func_score,1e-05,stop,shift_h2,0.2,lib_2,lib_2-stop,tight_bottle,1e-05
lib_2_tight_bottle_func_score,2e-05,nonsynonymous,shift_h2,0.05263157894736842,lib_2,lib_2-nonsynonymous,tight_bottle,2e-05
lib_2_tight_bottle_func_score,2e-05,stop,shift_h2,0.38,lib_2,lib_2-stop,tight_bottle,2e-05
lib_2_tight_bottle_func_score,4e-05,nonsynonymous,shift_h2,0.13157894736842105,lib_2,lib_2-nonsynonymous,tight_bottle,4e-05
lib_2_tight_bottle_func_score,4e-05,stop,shift_h2,0.82,lib_2,lib_2-stop,tight_bottle,4e-05
lib_2_tight_bottle_func_score,8e-05,nonsynonymous,shift_h2,0.26842105263157895,lib_2,lib_2-nonsynonymous,tight_bottle,8e-05
lib_2_tight_bottle_func_score,8e-05,stop,shift_h2,0.98,lib_2,lib_2-stop,tight_bottle,8e-05
lib_2_tight_bottle_func_score,0.00016,nonsynonymous,shift_h2,0.4242105263157895,lib_2,lib_2-nonsynonymous,tight_bottle,0.00016
lib_2_tight_bottle_func_score,0.00016,stop,shift_h2,1.0,lib_2,lib_2-stop,tight_bottle,0.00016
lib_2_tight_bottle_func_score,0.00032,nonsynonymous,shift_h2,0.32421052631578945,lib_2,lib_2-nonsynonymous,tight_bottle,0.00032
lib_2_tight_bottle_func_score,0.00032,stop,shift_h2,0.98,lib_2,lib_2-stop,tight_bottle,0.00032
lib_2_tight_bottle_func_score,0.00064,nonsynonymous,shift_h2,0.28421052631578947,lib_2,lib_2-nonsynonymous,tight_bottle,0.00064
lib_2_tight_bottle_func_score,0.00064,stop,shift_h2,0.98,lib_2,lib_2-stop,tight_bottle,0.00064
